标题,订阅地址,分类,类型,国家,语言,推荐
CNBC Finance,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=10000664,金融财经,分类订阅,美国,英文,推荐
Yahoo Finance,https://finance.yahoo.com/news/rssindex,金融财经,分类订阅,美国,英文,推荐
FT中文网,https://www.ftchinese.com/rss/news,金融财经,分类订阅,英国,中文,推荐
界面新闻-金融,https://a.jiemian.com/index.php?m=article&a=rss&cid=4,金融财经,分类订阅,中国,中文,推荐
知乎日报,https://rsshub.app/zhihu/daily,国内科技,分类订阅,中国,中文,推荐
CoinDesk,https://www.coindesk.com/arc/outboundfeeds/rss/,金融财经,分类订阅,美国,英文,
Investing.com News,https://www.investing.com/rss/news.rss,金融财经,分类订阅,美国,英文,
Quartz,https://qz.com/feed,金融财经,分类订阅,美国,英文,
The Economist,https://www.economist.com/the-world-this-week/rss.xml,金融财经,分类订阅,英国,英文,推荐
WSJ Markets,https://feeds.a.dj.com/rss/RSSMarketsMain.xml,金融财经,分类订阅,美国,英文,
The Verge,https://www.theverge.com/rss/index.xml,全球科技,分类订阅,美国,英文,推荐
TechCrunch,https://techcrunch.com/feed/,全球科技,分类订阅,美国,英文,
Wired,https://www.wired.com/feed/rss,全球科技,分类订阅,美国,英文,
Ars Technica,https://feeds.arstechnica.com/arstechnica/index,全球科技,分类订阅,美国,英文,
The Next Web,https://thenextweb.com/feed,全球科技,分类订阅,荷兰,英文,
Engadget 中国版,https://chinese.engadget.com/rss.xml,全球科技,分类订阅,美国,中文,
36氪 36Kr,https://36kr.com/feed,国内科技,分类订阅,中国,中文,推荐
Solidot,https://www.solidot.org/index.rss,国内科技,分类订阅,中国,中文,
爱范儿 ifanr,https://www.ifanr.com/feed,国内科技,分类订阅,中国,中文,
月光博客,https://www.williamlong.info/rss.xml,国内科技,分类订阅,中国,中文,
New York Times,https://rss.nytimes.com/services/xml/rss/nyt/HomePage.xml,国际新闻,分类订阅,美国,英文,
New York Times 中文网,https://cn.nytimes.com/rss/,国际新闻,分类订阅,美国,英文,推荐
BBC News,http://feeds.bbci.co.uk/news/rss.xml,国际新闻,分类订阅,英国,英文,推荐
NPR News,https://feeds.npr.org/1001/rss.xml,国际新闻,分类订阅,美国,英文,
World News - Breaking News,https://www.huffpost.com/section/world-news/feed,国际新闻,国家新闻,美国,英语,
GitHub Blog,https://github.blog/feed/,编程开发,分类订阅,美国,英文,
Stack Overflow Blog,https://stackoverflow.blog/feed/,编程开发,分类订阅,美国,英文,
Real Python,https://realpython.com/atom.xml,编程开发,分类订阅,美国,英文,
Martin Fowler,https://martinfowler.com/feed.atom,编程开发,分类订阅,美国,英文,
Netflix TechBlog,https://netflixtechblog.com/feed,编程开发,分类订阅,美国,英文,
CSS-Tricks,https://css-tricks.com/feed/,编程开发,分类订阅,美国,英文,
Go Blog,https://go.dev/blog/feed.atom,编程开发,分类订阅,美国,英文,
Rust Blog,https://blog.rust-lang.org/feed.xml,编程开发,分类订阅,美国,英文,
FreeCodeCamp,https://www.freecodecamp.org/news/rss/,编程开发,分类订阅,美国,英文,
OpenAI Blog,https://openai.com/blog/rss.xml,人工智能,分类订阅,美国,英文,
MIT Tech Review,https://www.technologyreview.com/feed/,人工智能,分类订阅,美国,英文,
VentureBeat,https://venturebeat.com/feed/,人工智能,分类订阅,美国,英文,
Hugging Face,https://huggingface.co/blog/feed.xml,人工智能,分类订阅,美国,英文,
Google AI Blog,http://googleaiblog.blogspot.com/atom.xml,人工智能,分类订阅,美国,英文,
Smashing Magazine,https://www.smashingmagazine.com/feed/,设计与产品,分类订阅,德国,英文,
Sidebar.io,https://sidebar.io/feed.xml,设计与产品,分类订阅,美国,英文,
